Skill,Assignment,Student,Speed,PercentCorrect,MasterySpeed,HintUsage,Complete
A,1,0,14.9758180931,0.8,5,0.2,1
B,2,0,17.7018578932,0.578947368421,19,0.0,1
A,3,0,13.7947515349,0.777777777778,9,0.0,1
C,4,0,13.3319381949,0.625,8,0.25,1
B,5,0,18.3573463093,0.833333333333,6,0.0,1
D,6,0,9.82058751416,0.8,5,0.0,1
J,7,0,16.2555143671,0.8,5,0.0,1
B,8,0,16.6032085124,0.666666666667,6,0.166666666667,1
F,9,0,10.7692636827,0.75,4,0.0,1
G,10,0,15.7577516012,0.636363636364,11,0.0909090909091,1
H,11,0,13.4053625586,0.666666666667,6,0.0,1
E,12,0,14.3258816359,0.6,5,0.2,1
F,13,0,11.3459718678,0.571428571429,7,0.0,1
A,14,0,20.5514977008,1.0,3,0.0,1
D,15,0,12.8811466207,1.0,3,0.0,1
B,16,0,16.2977118719,0.590909090909,22,0.0,1
I,17,0,13.6032342722,0.75,8,0.0,1
G,18,0,21.2423408875,0.8,5,0.0,1
E,19,0,19.5595929725,0.666666666667,6,0.166666666667,1
H,20,0,18.6521412635,0.75,4,0.0,1
A,1,1,12.2792505912,0.459459459459,37,0.0,1
B,2,1,23.1007982828,1.0,3,0.0,1
A,3,1,12.4490365648,0.555555555556,9,0.0,1
C,4,1,10.0436245464,1.0,3,0.0,1
B,5,1,16.7006199873,0.666666666667,6,0.0,1
D,6,1,19.0508953138,0.666666666667,6,0.166666666667,1
J,7,1,9.39215877574,0.6,5,0.2,1
B,8,1,26.8318256014,0.666666666667,6,0.166666666667,1
F,9,1,7.77883581771,0.636363636364,11,0.181818181818,1
G,10,1,13.8750843507,0.55,20,0.05,1
H,11,1,17.4548839115,0.5,8,0.125,1
E,12,1,22.3175216473,0.487179487179,39,0.0512820512821,1
F,13,1,11.7747343923,0.5,26,0.0384615384615,1
A,14,1,14.4635890478,0.714285714286,7,0.0,1
D,15,1,21.6906258965,0.470588235294,17,0.235294117647,1
B,16,1,19.1528992505,0.4,25,0.16,1
I,17,1,21.3691950468,0.5,12,0.0833333333333,1
G,18,1,15.5214244232,0.333333333333,9,0.111111111111,1
E,19,1,17.5456387053,0.454545454545,11,0.0909090909091,1
H,20,1,8.58650056345,0.5,6,0.0,1
A,1,2,14.9478004265,0.428571428571,7,0.0,1
B,2,2,13.9624901375,1.0,3,0.0,1
A,3,2,10.7361178119,0.5,12,0.0,1
C,4,2,6.10807076469,1.0,3,0.0,1
B,5,2,19.25713607,1.0,3,0.0,1
D,6,2,13.8459685931,0.6,10,0.1,1
J,7,2,9.35128127609,0.714285714286,7,0.142857142857,1
B,8,2,18.462407596,0.666666666667,6,0.0,1
F,9,2,9.26062366595,0.666666666667,6,0.333333333333,1
G,10,2,13.6543394498,0.5,6,0.166666666667,1
H,11,2,19.0983186576,1.0,3,0.0,1
E,12,2,16.8723319321,0.555555555556,9,0.0,1
F,13,2,13.3412713408,0.714285714286,7,0.142857142857,1
A,14,2,10.7712966553,0.478260869565,23,0.0434782608696,1
D,15,2,7.66246316748,1.0,3,0.0,1
B,16,2,19.7955917264,1.0,3,0.0,1
I,17,2,11.0391865322,0.625,8,0.0,1
G,18,2,12.0109723759,1.0,3,0.0,1
E,19,2,20.144089517,0.583333333333,12,0.0,1
H,20,2,20.9485394739,0.714285714286,7,0.0,1
A,1,3,18.1108226017,0.444444444444,9,0.0,1
B,2,3,17.1946166337,0.777777777778,9,0.111111111111,1
A,3,3,12.8172836225,0.5,6,0.0,1
C,4,3,8.22098323991,1.0,3,0.0,1
B,5,3,28.4541272391,0.666666666667,6,0.166666666667,1
D,6,3,16.3535035733,0.636363636364,11,0.0909090909091,1
J,7,3,13.1105435467,0.5,16,0.0,1
B,8,3,15.5176913761,0.75,4,0.0,1
F,9,3,12.3515543439,0.611111111111,18,0.0,1
G,10,3,16.1993692422,0.75,4,0.0,1
H,11,3,25.7984902829,0.625,8,0.0,1
E,12,3,25.6364914007,0.75,4,0.0,1
F,13,3,7.65493204033,1.0,3,0.0,1
A,14,3,10.7342462609,1.0,3,0.0,1
D,15,3,19.4966974228,1.0,3,0.0,1
B,16,3,11.6277328689,0.75,4,0.0,1
I,17,3,22.8843894509,0.8,5,0.0,1
G,18,3,16.2920277493,1.0,3,0.0,1
E,19,3,23.0227612765,0.666666666667,9,0.111111111111,1
H,20,3,13.8383099341,0.555555555556,9,0.0,1
A,1,4,17.2274332142,0.714285714286,7,0.142857142857,1
B,2,4,16.9636920043,0.363636363636,11,0.0909090909091,1
A,3,4,17.7209792255,0.5,14,0.285714285714,1
C,4,4,8.17760215711,0.8,5,0.0,1
B,5,4,18.2435970975,0.75,8,0.125,1
D,6,4,15.8591264168,0.5,10,0.1,1
J,7,4,16.7648325629,0.428571428571,14,0.0714285714286,1
B,8,4,25.1726058044,0.333333333333,15,0.0666666666667,1
F,9,4,10.7843778148,1.0,3,0.0,1
G,10,4,22.2290109248,0.692307692308,13,0.0,1
H,11,4,23.6252385882,0.666666666667,12,0.0,1
E,12,4,14.0261748232,1.0,3,0.0,1
F,13,4,8.48549805862,1.0,3,0.0,1
A,14,4,11.619739871,0.625,8,0.125,1
D,15,4,17.2984694997,0.514285714286,35,0.0,1
B,16,4,16.7689261428,0.565217391304,23,0.0869565217391,1
I,17,4,18.7413599099,0.4,15,0.133333333333,1
G,18,4,18.7255667589,0.432432432432,37,0.027027027027,1
E,19,4,21.679576508,0.625,8,0.0,1
H,20,4,18.9563820425,0.428571428571,7,0.0,1
A,1,5,11.1526971977,0.7,10,0.0,1
B,2,5,3.94652565712,1.0,3,0.0,1
A,3,5,9.51858059883,1.0,3,0.0,1
C,4,5,6.83945335152,0.833333333333,6,0.0,1
B,5,5,17.2858477453,1.0,3,0.0,1
D,6,5,13.547573118,0.833333333333,6,0.0,1
J,7,5,15.2251396524,1.0,3,0.0,1
B,8,5,14.4620215872,0.666666666667,12,0.0,1
F,9,5,10.3550076345,0.75,4,0.0,1
G,10,5,10.8026784736,0.5,12,0.0,1
H,11,5,8.92314051109,0.75,4,0.0,1
E,12,5,20.5616192594,0.8,5,0.0,1
F,13,5,8.06809840893,1.0,3,0.0,1
A,14,5,15.4112514354,0.647058823529,17,0.0,1
D,15,5,17.4489662355,1.0,3,0.0,1
B,16,5,16.72478655,0.714285714286,7,0.0,1
I,17,5,22.4312888428,1.0,3,0.0,1
G,18,5,15.6530486577,1.0,3,0.0,1
